project,kind,value,note
vhp,repo,vhp4safety/virtual-human-platform,
vhp,repo,vhp4safety/cloud,
vhp,repo,vhp4safety/ui-casestudy-config,
vhp,repo,vhp4safety/glossary,
vhp,docker,vhp4safety/virtual-human-platform,
vhp,rsd,virtual-human-platform,
vhp,paper,10.14573/altex.2407211,"The Virtual Human Platform, ALTEX 2024"
tta,paper,10.1080/2833373X.2026.2638036,"ToxTempAssistant: using large language models to standardise cell-based toxicological test method descriptions"
tta,repo,johannehouweling/ToxTempAssistant,
tta,rsd,toxtempassistant,
robot,repo,abhishek-chattopadhyay/robot,
biodatafuse,repo,BioDataFuse/pyBiodatafuse,
biodatafuse,repo,BioDataFuse/biodatafuseUI,
biodatafuse,package,pypi.org/pybiodatafuse,
biodatafuse,paper,10.1093/bioinformatics/btag064,"pyBiodatafuse, Bioinformatics 2026"
biodatafuse,paper,10.37044/osf.io/mhsqp,"BioHackEU23 report, BioHackrXiv 2023"
aopwiki-rdf,repo,marvinm2/AOPWikiRDF,
aopwiki-rdf,repo,marvinm2/AOP-Wiki-Snorql-UI,
aopwiki-rdf,repo,marvinm2/AOP-Wiki-RDF-dashboard,
aopwiki-rdf,repo,marvinm2/aopwiki-snorql-extended,
aopwiki-rdf,repo,marvinm2/AOPWikiQueries,
aopwiki-rdf,paper,10.1089/aivt.2021.0010,"AOP-Wiki RDF, Appl In Vitro Toxicol 2022"
aopwiki-rdf,paper,10.14573/altex.2307131,"Why AOPs need to be FAIR, ALTEX 2023"
molaop,repo,marvinm2/molAOP-builder,
molaop,repo,marvinm2/molAOP-analyser,
molaop,paper,10.3389/fgene.2018.00661,"WikiPathways for AOPs 2018"
molaop,paper,10.1101/2023.03.02.530766,"Molecular AOPs, bioRxiv 2023"
bridgedb,repo,bridgedb/datasources,
bridgedb,repo,bridgedb/BridgeDb,
bridgedb,repo,bridgedb/BridgeDbWebservice,
bridgedb,repo,bridgedb/bridgedbjs,
bridgedb,repo,bridgedb/docker,
bridgedb,repo,BiGCAT-UM/BridgeDbR,
bridgedb,package,bioconductor.org/BridgeDbR,
bridgedb,package,npmjs.org/bridgedb,
bridgedb,package,repo1.maven.org/org.bridgedb:org.bridgedb.bio,
bridgedb,docker,bigcatum/bridgedb,
bridgedb,rsd,bridgedb-java,
bridgedb,rsd,bridgedb-webservice,
bridgedb,rsd,bridgedbr,
bridgedb,paper,10.1186/1471-2105-11-5,"BridgeDb framework, BMC Bioinformatics 2010"
wikipathways,repo,wikipathways/rWikiPathways,
wikipathways,repo,wikipathways/pywikipathways,
wikipathways,repo,wikipathways/wikipathways-database,
wikipathways,package,bioconductor.org/rWikiPathways,
wikipathways,package,pypi.org/pywikipathways,
wikipathways,package,npmjs.org/@wikipathways/pvjs,
wikipathways,rsd,rwikipathways,
wikipathways,paper,10.1093/nar/gkad960,NAR 2024
wikipathways,paper,10.1371/journal.pcbi.1004989,"Semantic Web for WikiPathways 2016"
pathvisio,repo,PathVisio/pathvisio,
pathvisio,rsd,pathvisio,
pathvisio,paper,10.1371/journal.pcbi.1004085,"PathVisio 3, PLOS Comp Biol 2015"
arrayanalysis,repo,arrayanalysis/ArrayAnalysis_Shiny,
arrayanalysis,paper,10.1093/nar/gkt293,"ArrayAnalysis.org, NAR 2013"
aop-builder,repo,vhp4safety/aop-builder,
aopsuite,repo,vhp4safety/aop-app,
oqt-assistant,repo,vhp4safety/O-QT-OECD-QSAR-Toolbox-AI-assistant,
oqt-assistant,paper,10.1016/j.comtox.2025.100395,"O-QT assistant, Computational Toxicology 2026"
mct8-dock,repo,vhp4safety/MCT8-docking,
qaop,repo,vhp4safety/qAOP-app,
qsprpred,repo,vhp4safety/QSPRpred-Docker,
qsprpred,paper,10.26434/chemrxiv-2025-jr9v7,"QSPRpred, ChemRxiv 2025"
xploreaop,repo,vhp4safety/xploreaop,
llemy,repo,ontox-project/Llemy,
llemy,paper,10.64898/2026.03.10.710813,"Llemy agentic framework, preprint 2026"
r-odaf,repo,fcaiment/R-ODAF,
